u,v,e_type,ts,u_type,v_type,e_idx
377,873,3,1675033018,1,3,6861
26,512,3,1675033018,1,3,6862
377,3430,3,1675033018,1,3,6863
377,1966,3,1675033018,1,3,6864
26,1715,3,1675033018,1,3,6865
26,646,3,1675033018,1,3,6866
377,3451,3,1675033018,1,3,6867
377,1987,3,1675033018,1,3,6868
26,1373,3,1675033018,1,3,6869
26,2118,3,1675033018,1,3,6870
181,7738,2,1675034166,1,2,6871
474,7738,1,1675034166,1,2,6872
377,9697,2,1675034967,1,2,6873
26,9697,1,1675034967,1,2,6874
74,7739,1,1675035151,1,2,6875
423,7739,2,1675035151,1,2,6876
474,2264,3,1675035849,1,3,6877
474,1223,3,1675035849,1,3,6878
474,2600,3,1675035849,1,3,6879
474,2809,3,1675035849,1,3,6880
474,904,3,1675035849,1,3,6881
181,1811,3,1675035849,1,3,6882
181,2457,3,1675035849,1,3,6883
181,1347,3,1675035849,1,3,6884
181,2204,3,1675035849,1,3,6885
181,500,3,1675035849,1,3,6886
423,1122,3,1675036542,1,3,6887
74,1611,3,1675036542,1,3,6888
74,2930,3,1675036542,1,3,6889
74,2545,3,1675036542,1,3,6890
423,1435,3,1675036542,1,3,6891
74,2140,3,1675036542,1,3,6892
74,2926,3,1675036542,1,3,6893
423,1680,3,1675036542,1,3,6894
423,3306,3,1675036542,1,3,6895
423,838,3,1675036542,1,3,6896
30,1446,3,1675036721,1,3,6897
30,1615,3,1675036721,1,3,6898
30,992,3,1675036721,1,3,6899
30,655,3,1675036721,1,3,6900
30,2864,3,1675036721,1,3,6901
216,2571,3,1675036721,1,3,6902
216,2884,3,1675036721,1,3,6903
216,1460,3,1675036721,1,3,6904
216,839,3,1675036721,1,3,6905
216,2008,3,1675036721,1,3,6906
181,7721,2,1675037850,1,2,6907
474,7721,1,1675037850,1,2,6908
216,9666,1,1675037874,1,2,6909
30,9666,2,1675037874,1,2,6910
74,7690,1,1675038119,1,2,6911
423,7690,2,1675038119,1,2,6912
30,655,3,1675039562,1,3,6913
30,992,3,1675039562,1,3,6914
30,1615,3,1675039562,1,3,6915
30,1446,3,1675039562,1,3,6916
216,839,3,1675039562,1,3,6917
216,1460,3,1675039562,1,3,6918
216,2008,3,1675039562,1,3,6919
216,2884,3,1675039562,1,3,6920
216,2571,3,1675039562,1,3,6921
30,2864,3,1675039562,1,3,6922
452,2749,3,1675039627,1,3,6923
452,567,3,1675039627,1,3,6924
452,645,3,1675039627,1,3,6925
353,2562,3,1675039627,1,3,6926
353,1016,3,1675039627,1,3,6927
353,682,3,1675039627,1,3,6928
353,3294,3,1675039627,1,3,6929
353,1510,3,1675039627,1,3,6930
452,1302,3,1675039627,1,3,6931
452,3244,3,1675039627,1,3,6932
174,3131,3,1675039710,1,3,6933
462,1610,3,1675039710,1,3,6934
462,3361,3,1675039710,1,3,6935
462,599,3,1675039710,1,3,6936
462,882,3,1675039710,1,3,6937
174,1737,3,1675039710,1,3,6938
174,1449,3,1675039710,1,3,6939
174,1297,3,1675039710,1,3,6940
174,1044,3,1675039710,1,3,6941
462,1724,3,1675039710,1,3,6942
30,9698,2,1675040820,1,2,6943
216,9698,1,1675040820,1,2,6944
452,7691,1,1675041576,1,2,6945
353,7691,2,1675041576,1,2,6946
462,7740,2,1675042309,1,2,6947
174,7740,1,1675042309,1,2,6948
353,1016,3,1675042839,1,3,6949
452,645,3,1675042839,1,3,6950
353,3294,3,1675042839,1,3,6951
353,2562,3,1675042839,1,3,6952
353,1510,3,1675042839,1,3,6953
452,2749,3,1675042839,1,3,6954
452,3244,3,1675042839,1,3,6955
452,1302,3,1675042839,1,3,6956
353,682,3,1675042839,1,3,6957
452,567,3,1675042839,1,3,6958
462,599,3,1675043557,1,3,6959
174,1737,3,1675043557,1,3,6960
174,1449,3,1675043557,1,3,6961
174,1297,3,1675043557,1,3,6962
174,3131,3,1675043557,1,3,6963
462,882,3,1675043557,1,3,6964
462,1610,3,1675043557,1,3,6965
462,1724,3,1675043557,1,3,6966
462,3361,3,1675043557,1,3,6967
174,1044,3,1675043557,1,3,6968
353,7741,2,1675044804,1,2,6969
452,7741,1,1675044804,1,2,6970
462,7722,2,1675045193,1,2,6971
174,7722,1,1675045193,1,2,6972
154,2147,3,1675055220,1,3,6973
404,3350,3,1675055220,1,3,6974
404,1455,3,1675055220,1,3,6975
404,3462,3,1675055220,1,3,6976
404,2275,3,1675055220,1,3,6977
404,1679,3,1675055220,1,3,6978
154,1242,3,1675055220,1,3,6979
154,2241,3,1675055220,1,3,6980
154,1102,3,1675055220,1,3,6981
154,586,3,1675055220,1,3,6982
154,9699,2,1675056971,1,2,6983
404,9699,1,1675056971,1,2,6984
404,3350,3,1675058285,1,3,6985
154,1997,3,1675058285,1,3,6986
154,1242,3,1675058285,1,3,6987
154,1102,3,1675058285,1,3,6988
404,1455,3,1675058285,1,3,6989
154,586,3,1675058285,1,3,6990
404,1679,3,1675058285,1,3,6991
404,2275,3,1675058285,1,3,6992
154,2241,3,1675058285,1,3,6993
404,3462,3,1675058285,1,3,6994
154,9667,1,1675060380,1,2,6995
404,9667,2,1675060380,1,2,6996
404,1455,3,1675061645,1,3,6997
404,3462,3,1675061645,1,3,6998
404,3350,3,1675061645,1,3,6999
404,2275,3,1675061645,1,3,7000
404,1679,3,1675061645,1,3,7001
154,1997,3,1675061645,1,3,7002
154,1242,3,1675061645,1,3,7003
154,2241,3,1675061645,1,3,7004
154,1102,3,1675061645,1,3,7005
154,586,3,1675061645,1,3,7006
402,3382,3,1675062445,1,3,7007
224,2804,3,1675062445,1,3,7008
224,2928,3,1675062445,1,3,7009
402,746,3,1675062445,1,3,7010
224,2812,3,1675062445,1,3,7011
224,3296,3,1675062445,1,3,7012
224,3022,3,1675062445,1,3,7013
402,1803,3,1675062445,1,3,7014
402,2369,3,1675062445,1,3,7015
402,2098,3,1675062445,1,3,7016
154,9700,1,1675063228,1,2,7017
404,9700,2,1675063228,1,2,7018
402,9668,2,1675064606,1,2,7019
224,9668,1,1675064606,1,2,7020
23,2353,3,1675066208,1,3,7021
130,1823,3,1675066208,1,3,7022
130,1118,3,1675066208,1,3,7023
130,3037,3,1675066208,1,3,7024
130,2088,3,1675066208,1,3,7025
23,561,3,1675066208,1,3,7026
23,3205,3,1675066208,1,3,7027
23,3246,3,1675066208,1,3,7028
23,3142,3,1675066208,1,3,7029
130,1452,3,1675066208,1,3,7030
96,881,3,1675066483,1,3,7031
96,697,3,1675066483,1,3,7032
96,1554,3,1675066483,1,3,7033
96,3199,3,1675066483,1,3,7034
96,3284,3,1675066483,1,3,7035
236,2282,3,1675066483,1,3,7036
236,2259,3,1675066483,1,3,7037
236,563,3,1675066483,1,3,7038
236,3404,3,1675066483,1,3,7039
236,1236,3,1675066483,1,3,7040
130,9670,1,1675068086,1,2,7041
23,9670,2,1675068086,1,2,7042
96,9669,2,1675069124,1,2,7043
236,9669,1,1675069124,1,2,7044
473,1705,3,1675070176,1,3,7045
473,1096,3,1675070176,1,3,7046
473,1862,3,1675070176,1,3,7047
194,3364,3,1675070176,1,3,7048
473,1888,3,1675070176,1,3,7049
194,1054,3,1675070176,1,3,7050
194,970,3,1675070176,1,3,7051
194,2066,3,1675070176,1,3,7052
473,1263,3,1675070176,1,3,7053
194,2246,3,1675070176,1,3,7054
263,3525,3,1675070403,1,3,7055
263,2034,3,1675070403,1,3,7056
263,3055,3,1675070403,1,3,7057
263,921,3,1675070403,1,3,7058
326,558,3,1675070403,1,3,7059
326,2983,3,1675070403,1,3,7060
263,1167,3,1675070403,1,3,7061
326,1645,3,1675070403,1,3,7062
326,1614,3,1675070403,1,3,7063
326,3042,3,1675070403,1,3,7064
96,1554,3,1675070481,1,3,7065
236,2282,3,1675070481,1,3,7066
236,2259,3,1675070481,1,3,7067
236,563,3,1675070481,1,3,7068
236,3404,3,1675070481,1,3,7069
236,1236,3,1675070481,1,3,7070
96,881,3,1675070481,1,3,7071
96,697,3,1675070481,1,3,7072
96,3199,3,1675070481,1,3,7073
96,3284,3,1675070481,1,3,7074
473,4579,2,1675071978,1,2,7075
194,4579,1,1675071978,1,2,7076
326,9718,2,1675071987,1,2,7077
263,9718,1,1675071987,1,2,7078
236,9671,2,1675072101,1,2,7079
96,9671,1,1675072101,1,2,7080
473,1096,3,1675073227,1,3,7081
473,1705,3,1675073227,1,3,7082
194,2066,3,1675073227,1,3,7083
194,970,3,1675073227,1,3,7084
194,2246,3,1675073227,1,3,7085
194,1054,3,1675073227,1,3,7086
194,3364,3,1675073227,1,3,7087
473,1888,3,1675073227,1,3,7088
473,1263,3,1675073227,1,3,7089
473,1862,3,1675073227,1,3,7090
236,1236,3,1675073740,1,3,7091
236,3404,3,1675073740,1,3,7092
236,2259,3,1675073740,1,3,7093
236,2282,3,1675073740,1,3,7094
236,563,3,1675073740,1,3,7095
96,881,3,1675073740,1,3,7096
96,3199,3,1675073740,1,3,7097
96,1554,3,1675073740,1,3,7098
96,697,3,1675073740,1,3,7099
96,3284,3,1675073740,1,3,7100
194,4580,1,1675075071,1,2,7101
473,4580,2,1675075071,1,2,7102
96,9672,2,1675075816,1,2,7103
236,9672,1,1675075816,1,2,7104
149,3263,3,1675077461,1,3,7105
149,842,3,1675077461,1,3,7106
149,3385,3,1675077461,1,3,7107
149,2175,3,1675077461,1,3,7108
149,1880,3,1675077461,1,3,7109
282,1414,3,1675077461,1,3,7110
282,2903,3,1675077461,1,3,7111
282,2127,3,1675077461,1,3,7112
282,2669,3,1675077461,1,3,7113
282,3084,3,1675077461,1,3,7114
175,1257,3,1675078826,1,3,7115
449,3175,3,1675078826,1,3,7116
449,2559,3,1675078826,1,3,7117
449,1788,3,1675078826,1,3,7118
449,772,3,1675078826,1,3,7119
449,3052,3,1675078826,1,3,7120
175,2335,3,1675078826,1,3,7121
175,2064,3,1675078826,1,3,7122
175,1480,3,1675078826,1,3,7123
175,3065,3,1675078826,1,3,7124
149,4581,1,1675079710,1,2,7125
282,4581,2,1675079710,1,2,7126
149,3263,3,1675081052,1,3,7127
149,2175,3,1675081052,1,3,7128
149,3385,3,1675081052,1,3,7129
149,842,3,1675081052,1,3,7130
282,2669,3,1675081052,1,3,7131
282,2127,3,1675081052,1,3,7132
282,2903,3,1675081052,1,3,7133
282,3084,3,1675081052,1,3,7134
282,1414,3,1675081052,1,3,7135
149,987,3,1675081052,1,3,7136
175,9719,2,1675081815,1,2,7137
449,9719,1,1675081815,1,2,7138
175,2335,3,1675083206,1,3,7139
175,2064,3,1675083206,1,3,7140
175,1480,3,1675083206,1,3,7141
175,1257,3,1675083206,1,3,7142
449,772,3,1675083206,1,3,7143
449,3052,3,1675083206,1,3,7144
449,1788,3,1675083206,1,3,7145
449,2559,3,1675083206,1,3,7146
449,3175,3,1675083206,1,3,7147
175,3065,3,1675083206,1,3,7148
282,4582,2,1675083424,1,2,7149
149,4582,1,1675083424,1,2,7150
175,9673,1,1675085242,1,2,7151
449,9673,2,1675085242,1,2,7152
175,1480,3,1675086425,1,3,7153
175,3065,3,1675086425,1,3,7154
175,1257,3,1675086425,1,3,7155
449,3052,3,1675086425,1,3,7156
449,772,3,1675086425,1,3,7157
175,2064,3,1675086425,1,3,7158
175,2335,3,1675086425,1,3,7159
449,3175,3,1675086425,1,3,7160
449,2559,3,1675086425,1,3,7161
449,1788,3,1675086425,1,3,7162
175,9720,2,1675088248,1,2,7163
449,9720,1,1675088248,1,2,7164
179,3550,3,1675095046,1,3,7165
179,1673,3,1675095046,1,3,7166
179,866,3,1675095046,1,3,7167
179,585,3,1675095046,1,3,7168
179,1674,3,1675095046,1,3,7169
71,725,3,1675095046,1,3,7170
71,1093,3,1675095046,1,3,7171
71,1786,3,1675095046,1,3,7172
71,3339,3,1675095046,1,3,7173
71,1134,3,1675095046,1,3,7174
179,9721,2,1675097699,1,2,7175
71,9721,1,1675097699,1,2,7176
307,1023,3,1675098367,1,3,7177
307,2558,3,1675098367,1,3,7178
307,3304,3,1675098367,1,3,7179
307,863,3,1675098367,1,3,7180
39,1621,3,1675098367,1,3,7181
39,1933,3,1675098367,1,3,7182
39,3191,3,1675098367,1,3,7183
39,2754,3,1675098367,1,3,7184
39,1272,3,1675098367,1,3,7185
307,1675,3,1675098367,1,3,7186
245,2634,3,1675099227,1,3,7187
245,1119,3,1675099227,1,3,7188
245,3249,3,1675099227,1,3,7189
245,1228,3,1675099227,1,3,7190
180,3482,3,1675099227,1,3,7191
180,3085,3,1675099227,1,3,7192
180,3235,3,1675099227,1,3,7193
180,3077,3,1675099227,1,3,7194
180,1992,3,1675099227,1,3,7195
245,3183,3,1675099227,1,3,7196
39,13640,2,1675100251,1,2,7197
307,13640,1,1675100251,1,2,7198
245,9722,2,1675101149,1,2,7199
180,9722,1,1675101149,1,2,7200
247,1801,3,1675101667,1,3,7201
145,1216,3,1675101667,1,3,7202
145,2020,3,1675101667,1,3,7203
145,2192,3,1675101667,1,3,7204
145,2716,3,1675101667,1,3,7205
247,2730,3,1675101667,1,3,7206
247,843,3,1675101667,1,3,7207
247,2240,3,1675101667,1,3,7208
247,1267,3,1675101667,1,3,7209
145,3323,3,1675101667,1,3,7210
274,3354,3,1675102888,1,3,7211
274,661,3,1675102888,1,3,7212
274,728,3,1675102888,1,3,7213
306,2990,3,1675102888,1,3,7214
274,1175,3,1675102888,1,3,7215
306,1048,3,1675102888,1,3,7216
306,2186,3,1675102888,1,3,7217
274,1751,3,1675102888,1,3,7218
306,1095,3,1675102888,1,3,7219
306,2312,3,1675102888,1,3,7220
145,13592,1,1675104059,1,2,7221
247,13592,2,1675104059,1,2,7222
306,9773,2,1675105570,1,2,7223
274,9773,1,1675105570,1,2,7224
256,525,3,1675105600,1,3,7225
256,1828,3,1675105600,1,3,7226
256,776,3,1675105600,1,3,7227
256,3391,3,1675105600,1,3,7228
182,1579,3,1675105600,1,3,7229
182,2605,3,1675105600,1,3,7230
182,3014,3,1675105600,1,3,7231
182,1657,3,1675105600,1,3,7232
182,2201,3,1675105600,1,3,7233
256,1291,3,1675105600,1,3,7234
471,1798,3,1675107130,1,3,7235
378,2263,3,1675107130,1,3,7236
378,3053,3,1675107130,1,3,7237
378,1170,3,1675107130,1,3,7238
471,1408,3,1675107130,1,3,7239
471,1055,3,1675107130,1,3,7240
471,3465,3,1675107130,1,3,7241
378,1183,3,1675107130,1,3,7242
378,1990,3,1675107130,1,3,7243
471,726,3,1675107130,1,3,7244
182,13593,1,1675107378,1,2,7245
256,13593,2,1675107378,1,2,7246
471,9723,2,1675109526,1,2,7247
378,9723,1,1675109526,1,2,7248
202,2216,3,1675109637,1,3,7249
202,3156,3,1675109637,1,3,7250
202,2166,3,1675109637,1,3,7251
202,1929,3,1675109637,1,3,7252
202,2080,3,1675109637,1,3,7253
192,1070,3,1675109637,1,3,7254
192,2321,3,1675109637,1,3,7255
192,3549,3,1675109637,1,3,7256
192,3281,3,1675109637,1,3,7257
192,1759,3,1675109637,1,3,7258
450,575,3,1675110441,1,3,7259
450,2610,3,1675110441,1,3,7260
450,3534,3,1675110441,1,3,7261
267,2849,3,1675110441,1,3,7262
267,1558,3,1675110441,1,3,7263
267,1289,3,1675110441,1,3,7264
267,2124,3,1675110441,1,3,7265
450,3322,3,1675110441,1,3,7266
450,2595,3,1675110441,1,3,7267
267,2402,3,1675110441,1,3,7268
192,9746,1,1675111456,1,2,7269
202,9746,2,1675111456,1,2,7270
163,2215,3,1675111803,1,3,7271
163,1300,3,1675111803,1,3,7272
163,1838,3,1675111803,1,3,7273
163,1597,3,1675111803,1,3,7274
163,885,3,1675111803,1,3,7275
364,1513,3,1675111803,1,3,7276
364,521,3,1675111803,1,3,7277
364,2841,3,1675111803,1,3,7278
364,2502,3,1675111803,1,3,7279
364,1590,3,1675111803,1,3,7280
450,13557,2,1675112652,1,2,7281
267,13557,1,1675112652,1,2,7282
122,3392,3,1675112669,1,3,7283
122,1432,3,1675112669,1,3,7284
308,1879,3,1675112669,1,3,7285
308,1317,3,1675112669,1,3,7286
308,3011,3,1675112669,1,3,7287
308,1464,3,1675112669,1,3,7288
308,3460,3,1675112669,1,3,7289
122,1668,3,1675112669,1,3,7290
122,1867,3,1675112669,1,3,7291
122,1582,3,1675112669,1,3,7292
417,2620,3,1675112822,1,3,7293
452,567,3,1675112822,1,3,7294
452,645,3,1675112822,1,3,7295
452,1302,3,1675112822,1,3,7296
417,1280,3,1675112822,1,3,7297
417,1312,3,1675112822,1,3,7298
417,2550,3,1675112822,1,3,7299
452,3244,3,1675112822,1,3,7300
417,3078,3,1675112822,1,3,7301
452,2749,3,1675112822,1,3,7302
195,822,3,1675112927,1,3,7303
195,1325,3,1675112927,1,3,7304
195,2225,3,1675112927,1,3,7305
168,1465,3,1675112927,1,3,7306
168,2597,3,1675112927,1,3,7307
168,2902,3,1675112927,1,3,7308
168,1761,3,1675112927,1,3,7309
168,3484,3,1675112927,1,3,7310
195,1227,3,1675112927,1,3,7311
195,2878,3,1675112927,1,3,7312
428,856,3,1675112939,1,3,7313
428,3325,3,1675112939,1,3,7314
428,1616,3,1675112939,1,3,7315
242,1292,3,1675112939,1,3,7316
242,1941,3,1675112939,1,3,7317
242,621,3,1675112939,1,3,7318
242,1919,3,1675112939,1,3,7319
428,2084,3,1675112939,1,3,7320
428,2740,3,1675112939,1,3,7321
242,3051,3,1675112939,1,3,7322
364,9774,1,1675113816,1,2,7323
163,9774,2,1675113816,1,2,7324
308,7723,2,1675114209,1,2,7325
122,7723,1,1675114209,1,2,7326
38,1161,3,1675114216,1,3,7327
260,2041,3,1675114216,1,3,7328
260,3064,3,1675114216,1,3,7329
260,3342,3,1675114216,1,3,7330
260,1177,3,1675114216,1,3,7331
260,2982,3,1675114216,1,3,7332
38,1848,3,1675114216,1,3,7333
38,2474,3,1675114216,1,3,7334
38,1623,3,1675114216,1,3,7335
38,2746,3,1675114216,1,3,7336
195,9725,2,1675114980,1,2,7337
168,9725,1,1675114980,1,2,7338
452,7742,2,1675115046,1,2,7339
417,7742,1,1675115046,1,2,7340
428,9724,1,1675115277,1,2,7341
242,9724,2,1675115277,1,2,7342
308,1879,3,1675115806,1,3,7343
122,1432,3,1675115806,1,3,7344
122,3392,3,1675115806,1,3,7345
122,1867,3,1675115806,1,3,7346
122,1668,3,1675115806,1,3,7347
122,1582,3,1675115806,1,3,7348
308,3460,3,1675115806,1,3,7349
308,1464,3,1675115806,1,3,7350
308,3011,3,1675115806,1,3,7351
308,1317,3,1675115806,1,3,7352
405,1326,3,1675116014,1,3,7353
405,3412,3,1675116014,1,3,7354
405,1058,3,1675116014,1,3,7355
28,1448,3,1675116014,1,3,7356
28,3257,3,1675116014,1,3,7357
28,1258,3,1675116014,1,3,7358
28,1676,3,1675116014,1,3,7359
28,2487,3,1675116014,1,3,7360
405,3056,3,1675116014,1,3,7361
405,1137,3,1675116014,1,3,7362
452,1302,3,1675116606,1,3,7363
452,2749,3,1675116606,1,3,7364
452,3244,3,1675116606,1,3,7365
452,645,3,1675116606,1,3,7366
417,2620,3,1675116606,1,3,7367
417,2550,3,1675116606,1,3,7368
417,1312,3,1675116606,1,3,7369
417,1280,3,1675116606,1,3,7370
417,3078,3,1675116606,1,3,7371
452,567,3,1675116606,1,3,7372
260,13641,1,1675116656,1,2,7373
38,13641,2,1675116656,1,2,7374
454,2728,3,1675116894,1,3,7375
454,3360,3,1675116894,1,3,7376
454,2394,3,1675116894,1,3,7377
185,3536,3,1675116894,1,3,7378
185,1849,3,1675116894,1,3,7379
185,1274,3,1675116894,1,3,7380
185,1769,3,1675116894,1,3,7381
185,2095,3,1675116894,1,3,7382
454,3367,3,1675116894,1,3,7383
454,1663,3,1675116894,1,3,7384
28,9747,1,1675117774,1,2,7385
405,9747,2,1675117774,1,2,7386
122,7692,2,1675117861,1,2,7387
308,7692,1,1675117861,1,2,7388
452,7743,1,1675118499,1,2,7389
417,7743,2,1675118499,1,2,7390
185,9748,1,1675118705,1,2,7391
454,9748,2,1675118705,1,2,7392
118,3334,3,1675118970,1,3,7393
118,1037,3,1675118970,1,3,7394
118,2308,3,1675118970,1,3,7395
118,2826,3,1675118970,1,3,7396
118,531,3,1675118970,1,3,7397
114,3103,3,1675118970,1,3,7398
114,2477,3,1675118970,1,3,7399
114,805,3,1675118970,1,3,7400
114,852,3,1675118970,1,3,7401
114,3560,3,1675118970,1,3,7402
423,1122,3,1675119530,1,3,7403
423,1435,3,1675119530,1,3,7404
423,838,3,1675119530,1,3,7405
423,1680,3,1675119530,1,3,7406
423,3306,3,1675119530,1,3,7407
135,1068,3,1675119530,1,3,7408
135,2821,3,1675119530,1,3,7409
135,2309,3,1675119530,1,3,7410
135,510,3,1675119530,1,3,7411
135,545,3,1675119530,1,3,7412
114,9726,2,1675120600,1,2,7413
118,9726,1,1675120600,1,2,7414
396,1699,3,1675120623,1,3,7415
396,1718,3,1675120623,1,3,7416
396,2641,3,1675120623,1,3,7417
396,1397,3,1675120623,1,3,7418
396,2602,3,1675120623,1,3,7419
19,2386,3,1675120623,1,3,7420
19,2271,3,1675120623,1,3,7421
19,637,3,1675120623,1,3,7422
19,1978,3,1675120623,1,3,7423
19,1512,3,1675120623,1,3,7424
423,7744,2,1675121448,1,2,7425
135,7744,1,1675121448,1,2,7426
374,620,3,1675122238,1,3,7427
374,552,3,1675122238,1,3,7428
374,2494,3,1675122238,1,3,7429
344,3060,3,1675122238,1,3,7430
344,949,3,1675122238,1,3,7431
344,2526,3,1675122238,1,3,7432
344,1187,3,1675122238,1,3,7433
344,1765,3,1675122238,1,3,7434
374,1386,3,1675122238,1,3,7435
374,1220,3,1675122238,1,3,7436
19,9727,1,1675122273,1,2,7437
396,9727,2,1675122273,1,2,7438
477,2427,3,1675122300,1,3,7439
477,1900,3,1675122300,1,3,7440
477,3479,3,1675122300,1,3,7441
318,3425,3,1675122300,1,3,7442
318,1716,3,1675122300,1,3,7443
318,2187,3,1675122300,1,3,7444
318,1955,3,1675122300,1,3,7445
477,3515,3,1675122300,1,3,7446
477,3170,3,1675122300,1,3,7447
318,1007,3,1675122300,1,3,7448
135,510,3,1675122966,1,3,7449
423,838,3,1675122966,1,3,7450
423,1122,3,1675122966,1,3,7451
423,1435,3,1675122966,1,3,7452
135,2309,3,1675122966,1,3,7453
135,2821,3,1675122966,1,3,7454
135,545,3,1675122966,1,3,7455
135,1068,3,1675122966,1,3,7456
423,3306,3,1675122966,1,3,7457
423,1680,3,1675122966,1,3,7458
82,3519,3,1675123086,1,3,7459
82,2625,3,1675123086,1,3,7460
183,3162,3,1675123086,1,3,7461
183,2071,3,1675123086,1,3,7462
183,691,3,1675123086,1,3,7463
183,1335,3,1675123086,1,3,7464
183,1200,3,1675123086,1,3,7465
82,2230,3,1675123086,1,3,7466
82,2904,3,1675123086,1,3,7467
82,3477,3,1675123086,1,3,7468
172,2458,3,1675123900,1,3,7469
172,1530,3,1675123900,1,3,7470
172,2787,3,1675123900,1,3,7471
172,3018,3,1675123900,1,3,7472
207,1153,3,1675123900,1,3,7473
207,602,3,1675123900,1,3,7474
172,2859,3,1675123900,1,3,7475
207,3418,3,1675123900,1,3,7476
207,3039,3,1675123900,1,3,7477
207,1653,3,1675123900,1,3,7478
477,7693,2,1675124081,1,2,7479
318,7693,1,1675124081,1,2,7480
344,9728,1,1675124340,1,2,7481
374,9728,2,1675124340,1,2,7482
135,7745,1,1675124956,1,2,7483
423,7745,2,1675124956,1,2,7484
183,9749,2,1675125263,1,2,7485
82,9749,1,1675125263,1,2,7486
318,1007,3,1675125413,1,3,7487
477,2427,3,1675125413,1,3,7488
477,3170,3,1675125413,1,3,7489
477,3515,3,1675125413,1,3,7490
318,2187,3,1675125413,1,3,7491
318,1716,3,1675125413,1,3,7492
318,3425,3,1675125413,1,3,7493
318,1955,3,1675125413,1,3,7494
477,3479,3,1675125413,1,3,7495
477,1900,3,1675125413,1,3,7496
207,9729,1,1675126573,1,2,7497
172,9729,2,1675126573,1,2,7498
82,3477,3,1675126717,1,3,7499
82,3519,3,1675126717,1,3,7500
82,2625,3,1675126717,1,3,7501
183,3162,3,1675126717,1,3,7502
183,2071,3,1675126717,1,3,7503
82,2904,3,1675126717,1,3,7504
183,1200,3,1675126717,1,3,7505
82,2230,3,1675126717,1,3,7506
183,691,3,1675126717,1,3,7507
183,1335,3,1675126717,1,3,7508
74,2545,3,1675126723,1,3,7509
74,2930,3,1675126723,1,3,7510
74,1611,3,1675126723,1,3,7511
74,2926,3,1675126723,1,3,7512
74,2140,3,1675126723,1,3,7513
462,882,3,1675126723,1,3,7514
462,599,3,1675126723,1,3,7515
462,3361,3,1675126723,1,3,7516
462,1724,3,1675126723,1,3,7517
462,1610,3,1675126723,1,3,7518
318,7746,2,1675127120,1,2,7519
477,7746,1,1675127120,1,2,7520
74,7747,1,1675127873,1,2,7521
462,7747,2,1675127873,1,2,7522
183,9730,2,1675128071,1,2,7523
82,9730,1,1675128071,1,2,7524
20,2256,3,1675128725,1,3,7525
20,1782,3,1675128725,1,3,7526
20,3119,3,1675128725,1,3,7527
162,3274,3,1675128725,1,3,7528
162,3488,3,1675128725,1,3,7529
162,2642,3,1675128725,1,3,7530
162,2800,3,1675128725,1,3,7531
162,2142,3,1675128725,1,3,7532
20,2656,3,1675128725,1,3,7533
20,1864,3,1675128725,1,3,7534
462,1724,3,1675129229,1,3,7535
462,1610,3,1675129229,1,3,7536
462,599,3,1675129229,1,3,7537
74,2930,3,1675129229,1,3,7538
74,2545,3,1675129229,1,3,7539
74,2140,3,1675129229,1,3,7540
74,1611,3,1675129229,1,3,7541
74,2926,3,1675129229,1,3,7542
462,3361,3,1675129229,1,3,7543
462,882,3,1675129229,1,3,7544
253,2893,3,1675130338,1,3,7545
253,2119,3,1675130338,1,3,7546
253,495,3,1675130338,1,3,7547
463,1875,3,1675130338,1,3,7548
463,663,3,1675130338,1,3,7549
463,700,3,1675130338,1,3,7550
253,2302,3,1675130338,1,3,7551
253,1259,3,1675130338,1,3,7552
463,3542,3,1675130338,1,3,7553
463,1833,3,1675130338,1,3,7554
462,7694,2,1675130405,1,2,7555
74,7694,1,1675130405,1,2,7556
162,7724,1,1675130488,1,2,7557
20,7724,2,1675130488,1,2,7558
162,2142,3,1675131682,1,3,7559
162,2800,3,1675131682,1,3,7560
162,2642,3,1675131682,1,3,7561
162,3488,3,1675131682,1,3,7562
162,3274,3,1675131682,1,3,7563
20,1782,3,1675131682,1,3,7564
20,2656,3,1675131682,1,3,7565
20,2256,3,1675131682,1,3,7566
20,1864,3,1675131682,1,3,7567
20,3119,3,1675131682,1,3,7568
253,9750,2,1675132532,1,2,7569
463,9750,1,1675132532,1,2,7570
162,7748,1,1675133392,1,2,7571
20,7748,2,1675133392,1,2,7572
463,3542,3,1675134019,1,3,7573
463,1875,3,1675134019,1,3,7574
463,700,3,1675134019,1,3,7575
463,1833,3,1675134019,1,3,7576
463,663,3,1675134019,1,3,7577
253,2302,3,1675134019,1,3,7578
253,2893,3,1675134019,1,3,7579
253,1259,3,1675134019,1,3,7580
253,495,3,1675134019,1,3,7581
253,2119,3,1675134019,1,3,7582
253,9751,2,1675135834,1,2,7583
463,9751,1,1675135834,1,2,7584
258,1439,3,1675149248,1,3,7585
258,1971,3,1675149248,1,3,7586
258,3220,3,1675149248,1,3,7587
258,756,3,1675149248,1,3,7588
258,2234,3,1675149248,1,3,7589
402,2098,3,1675149248,1,3,7590
402,2369,3,1675149248,1,3,7591
402,1803,3,1675149248,1,3,7592
402,3382,3,1675149248,1,3,7593
402,746,3,1675149248,1,3,7594
402,9752,2,1675150936,1,2,7595
258,9752,1,1675150936,1,2,7596
130,2088,3,1675152687,1,3,7597
130,3037,3,1675152687,1,3,7598
130,1118,3,1675152687,1,3,7599
130,1452,3,1675152687,1,3,7600
